"city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Bremerhaven"," Germany","Bremerhaven, Free Hanseatic City of Bremen, Germany","53.5522264","8.5865509","0.0","0.0","0","21"
"Bremen"," Germany","Bremen, Free Hanseatic City of Bremen, Germany","53.0758196","8.8071646","36.155","1209.207","0","11"
"Berlin"," Germany","Berlin, 10117, Germany","52.5170365","13.3888599","40.788","1364.132","0","2"
